Gurkfeld,Krsko;Krško,45.95,15.48333333
Gurkow,Górki Noteckie,52.787,15.497
Gurschdorf,Skorošice,50.29777778,17.06972222
Gürschen,Görcsöny,45.96666718,18.13333321
Gurschim,Koren,41.8232,25.676
Gürsch,Krsy,49.92472222,13.05666667
Guscht;Kuscht,Goszczanów,51.78916667,18.50472222
Guschwitz,Goszczowice,50.57194444,17.61666667
Güstebiese,Gozdowice,52.76444444,14.325
Güstow,Ustowo,53.38472222,14.51916667
Güstrow,Güstrow,53.79388889,12.17638889
Gut Babin,Babin,49.33333333,19.38333333
Gutendorf,Wrześno,53.56999969,15.17500019
Gutenstein,Ravne na Koroškem,46.5437355,14.9642334
Gutern,Hamuliakovo,48.03861111,17.25305556
Gut Liebenow,Lubanowo,53.12944444,14.61222222
Gutscherholländer,Goszczanowiec,52.75,15.61670017
Gut Schöneu,Sienno Górne,53.65944444,15.32361111
Gutsdorf,Cybowo,53.3,15.85
Guttenfeld,Dobré Pole,48.83083333,16.54527778
Guttentag,Dobrodzień,50.73333333,18.45
Guttstein,Dobre Miasto,53.98333333,20.4
Gut Wellowitz,Bílovice,49.1,17.5525
Gut Werblitz,Wierzbówek,52.89805603,14.87888908
Gutzmin,Chocimino,54.05,16.66666667
Haan,Háj u Duchcova,50.63249969,13.71277809
Haardt,Staré Hobzí,49.00972222,15.45638889
Haatsch,Hať,49.94777778,18.24638889
Habakladrau,Ovesné Kladruby,49.95,12.76666667
Habendorf,Ovesná;Owiesno,50.74972153,14.29500008
Habersbirk,Habartov,50.18305556,12.55194444
Habich,Habay,49.73333333,5.61666667
Hablesreith,Havlov,49.3925339,16.2725675
Habrina,Habřina,50.32888889,15.82333333
Hackelspring,Krzynka,52.97444444,15.24222222
Hackenhäuser,Sekerské Chalupy,49.9738889,12.62
Hadersleben,Haderslev,55.25388889,9.48888889
Haffke,Havka,49.34444444,20.40527778
Hafnerluden,Lubnice,48.94222222,15.60888889
Hafnern,Klení,48.76170349,14.62246704
Hagau,Oplotnica,46.37993889,15.44864444
Hagenau,Haguenau,48.82,7.79
Hagenow,Bieczyno,54.10333252,15.35388851
Hagensdorf,Ahníkov,50.43350983,13.32328987
Hahndorf,Vellescot,47.5728,7.015
Haida,Nový Bor,50.75527778,14.55361111
Haidau,Międzyrzecze,48.947997,12.213876
Haidedörfel,Boreček,50.6333333,14.7205556
Haidenschaft,Ajdovščina,45.88555556,13.90722222
Haileweiler,Halloville,48.555,6.8619
Hainbuchen,Habřina;Hrabůvka,50.32888889,15.82333333
Hainburg,Brezovička,49.13333333,20.85
Haindorf,Hejnice;Hajnice,50.877222,15.198333
Haintal,Ligetfalva,46.82522964,17.06048012
Hajasch,Hajós,46.4,19.11666667
Halbau,Iłowa,51.50194444,15.20583333
Halbendorf,Poluvsie,48.845,18.64111111
Halbgebäu,Podílná,50.1460116,12.234252
Halbmeil,Rozhraní,49.60194397,16.53499985
Halbstadt,Meziměstí,50.62555556,16.24027778
Halitsch;Halytsch,Halyč;Galič,49.11277778,24.72166667
Hallasch,Kiskunhalas,46.43194444,19.48833333
Hallenkau,Halenkov,49.3225,18.14722222
Hals,Halže,49.83444444,12.57666667
Hammerdorf,Hamr,48.94833333,14.89722222
Hammergut,Bożejewko,53.01666667,15.56666667
Hammerhäuseln,Hamrníky,49.9519444,12.6861111
Hanau,Hanau,50.13333333,8.91666667
Hanfgut,Polski Konopat,53.4169,18.3509
Hanfhausen,Odžaci,45.51666667,19.26666667
Hankendorf,Hanková,48.75,20.31666667
Hannersdorf,Jindřišská,50.5177778,13.4197222
Hanseberg,Krzymów,52.19194412,18.43361092
Hanselbeck,Érd,47.37837,18.922
Hanshagen,Domachowo,54.04305649,13.53888893
Hapsel;Hapsal,Haapsalu;Hapsalu,58.93944444,23.54083333
Harachsdorf,Harakovce,49,20.85000038
Harast,Dunaharaszti,47.35391,19.09481
Harastin,Harasztifalu,47.05083,16.55279
Hardetschlag,Hartunkov,48.7366667,14.66
Hareth,Hořany,50.09861111,14.94277778
Häring,Herink,49.96666718,14.58333302
Harlosee,Horní Polžice,49.90083313,12.93138885
Harmsdorf,Niewiadowo,53.65,14.88333333
Harrien,Harjumaa,59.333333,25
Harschad,Somogyhárságy,46.16231,17.77344
Harsting,Egyházasharaszti,45.81666667,18.33333333
Hartenau,Twardawa,50.34305556,17.98944444
Härtlings,Hořepník,49.51694444,15.10083333
Hartmannitz,Hartmanice,49.169444,13.456111
Hartowitz,Hrdějovice,49.01777778,14.47777778
Haschad,Hásságy,46.03333282,18.38333321
Haschowa,Hašov,49.5658333,12.8647222
Haseldorf,Lieskovany,48.93333333,20.61666667
Haseleu,Orle,45.68333333,16.23333333
Haselwald,Líský,50.25,13.9333334
Hasenpoth,Aizpute,56.71666718,21.60000038
Haslau,Hazlov,50.15,12.26666667
Haslicht,Varhošť,50.5902778,14.1005556
Hasselbusch,Niesporowice,52.98222222,15.33416667
Hasselt,Hasselt,50.93000031,5.3375001
Hassendorf,Zólwino,53.11194444,9.27694444
Hatzken,Hatín,49.10972214,14.86472225
Hauersbirk,Habartov,50.18305556,12.55194444
Haufeld,Novi Kozarci,45.77555556,20.62
Haugsdorf,Hukovice,49.6511111,18.0238889
Hauptmannsdorf,Hejtmánkovice,50.6,16.3
Hausbrunn,Studienka,48.53333333,17.13333333
Hausko,Housko,49.42972183,16.79861069
Hawirzow,Havířov,49.78305556,18.42277778
Hawlovitz,Havlovice,50.49861111,16.02444444
Hawran,Havran,49.74310556,12.40923056
Haynau,Chojnów,51.26666667,15.93333333
Hebrondamnitz,Damnica,54.50194444,17.27027778
Hebsdorf,Courtelevant,47.5181,7.0808
Hedersdorf,Hadušovce,49.568675,11.338186
Hedjeß;Hidjeß,Hőgyész,46.49638889,18.41833333
Hegewald,Hajniště,50.9313889,15.1991667
Heidchen,Nieznań,53.31361111,14.83944444
Heidebrink,Międzywodzie,54.00555556,14.69694444
Heideburg,Borohrádek,50.09777778,16.09388889
Heidekavel,Radachowo,53.06666667,15.85
Heidelberg,Heidelberg,49.41222222,8.71
Heidemühl,Břehyně,50.5758333,14.6919444
Heidemühle,Prostki,53.69888889,22.43277778
Heidenpiltsch,Bílčice,49.86666667,17.56666667
Heidersdorf,Łagiewniki,50.79111111,16.84416667
Heideschüte,Hajdučica,45.24277778,20.95444444
Heilbronn,Heilbronn,49.14166667,9.22222222
Heilbrunn,Hojná Voda,48.7297511,14.72754
Heilenstein,Polzela,46.28333282,15.0666666
Heiligelinde,Święta Lipka,54.03333282,21.21666718
Heiligenbeil,Mamonovo,54.46388889,19.94138889
Heiligenberg,Svatý Kopeček,49.63027778,17.34444444
Heiligenkönig,Kráľ,48.32777786,20.34166718
Heiligen,Světce,49.26888889,14.9525
Heiligenwalde,Święty Gaj,53.97444444,19.40166667
Heiliger Berg,Svatá Hora,49.6850111,14.0175806
Heils,Répcevis,47.44369,16.67243
Heimasch,Nagyhajmás,46.37277778,18.28888889
Heinersdorf am Jeschken,Pilínkov,50.726389,15.035833
Heinersdorf an der Tafelfichte,Jindřichovice pod Smrkem,50.95,15.25
Heinitz,Hejnice,50.877222,15.198333
Heinrichsberg,Jindřichova Hora,49.4216667,12.7444444
Heinrichsfelde,Ustok,53.55638885,15.74388885
Heinrichsgrün,Jindřichovice,50.2825,12.60222222
Heinrichskapellen,Henri-Chapelle,50.68333333,5.93333333
Heinrichs,Velká Bíteš,49.29361111,16.22055556
Heinzendorf an der March,Hynčice nad Moravou,50.07027817,16.94750023
Heinzendorf unter der Dürren Koppe,Hynčice pod Sušinou,50.1597222,16.9008333
Heisternest,Jastarnia,54.7,18.66666667
Helbingsau,Haligovce,49.36666667,20.45
Helenenhof,Kostroga,54.37361111,17.64944444
Helfendorf,Hladíkova Výšina,50.62055588,15.76944447
Hellenbach,Chľaba,47.83138889,18.82555556
Helmbach,Michlova Huť,49.0180556,13.7086111
Helmersruh,Oraczewice,53.1875,15.41638851
Helpach an der Gran,Heľpa,48.86666667,19.96666667
Heltau,Cisnădie,45.71277778,24.15083333
Hemmehübel,Kopec,49.243556,19.547972
Hengstererben,Hřebečná,50.3811111,12.8280556
Henkenhagen,Ustronie Morskie,54.2167,15.75
Henningswalde,Łęczna,51.3,22.88333333
Henschau,Spišské Hanušovce,49.33333333,20.34333333
Henzendorf,Henckovce,48.71666667,20.43333333
Herberstein,Veprinac,45.33333333,14.275
Herbertsdorf,Hervartov,49.25,21.2
Herdegenshau,Uzovské Pekľany,49.08333333,21.03333333
Hering,Herink,49.96666718,14.58333302
Herisdorf,Hrišovce,48.95,20.91666667
Herknecht,Hertník,49.20694444,21.23666667
Herlein,Herľany,48.78333333,21.48333333
Herlsdorf,Heroltovice,49.7372222,17.4861111
Hermanetz,Harmanec,48.81666667,19.05
Hermanitz bei Trautenau,Heřmanice nad Labem,50.37944444,15.92055556
Hermann,Jarmina,45.31666667,18.73333333
Hermannseifen,Rudník,50.578611,15.7375
Hermannsgrün,Heřmanov,50.72222222,14.27861111
Hermannshütte,Heřmanova Huť,49.711944,13.0875
Hermannstädtel,Heřmanův Městec,49.9475,15.66805556
Hermannstadt,Sibiu,45.79277778,24.15194444
Hermannsthal,Jeřmanice,50.69972229,15.09388924
Hermantsch,Heřmaneč,49.12638855,15.28388882
Hermelsdorf,Nastazin,53.50388889,15.18222222
Hermesdorf,Temenice,49.98027778,16.94694444
Herrbrunn,Úrkút,47.08191,17.64456
Herrengrund,Špania Dolina,48.81666667,19.13333333
Herrlich,Hrdlovka,50.60446,13.70373
Herrmannsdorf,Męcinka,51.07222222,16.09305556
Herrndubenken,Panské Dubenky,49.2175,15.26972222
Herrnskretschen,Hřensko,50.86666667,14.23333333
Herseringen,Herserange,49.5189,5.785
Hertine,Rtyně nad Bílinou,50.60305556,13.90666667
Hertin,Rtyně v Podkrkonoší,50.5,16.06666667
Hertschawa,Hrčava,49.525,18.83444444
Herzogendorf,Hercegfalva;Mezőfalva,46.9378,18.78666
Herzogsturn,Hercegovac,45.666667,17.016667
Herzogswalde,Nagodzice,50.16666667,16.66666667
Herzogwald,Lesy,49.84106064,17.60081482
Hesselsdorf,Hošťka,49.69361115,12.59027767
Hetfehell,Hetvehely,46.13392,18.04542
Hetting,Hosszúhetény,46.16331,18.35135
Heuhof,Sruby,49.99638889,16.17611111
Heumahd,Senožaty,49.56944444,15.20638889
Heydebreck,Potuliniec,53.76944351,15.20277786
Heyde,Modrzewiec,53.82416667,15.92833333
Hidasch,Hidas,46.2564,18.49179
Hidikut,Pesthidegkút,47.55666733,18.95194435
Hildesheim,Hildesheim,52.15,9.95
Hilgersdorf,Severní,51.03333282,14.3166666
Hillersdorf,Holčovice,50.15,17.48333333
Himmelreich,Nebesa,50.19708633,12.22870731
Himmelstädt,Mironice,52.78333282,15.1833334
Himmelwitz,Jemielnica,50.54416656,18.38055611
Himmlisch Ribnai,Nebeská Rybná,50.1883333,16.4205556
Hinkowitz,Hynkovice,50.0534458,16.6669219
Hinsdorf,Hincovce,48.96666667,20.73333333
Hinterdaubitz,Zadní Doubice,50.92210007,14.39713001
Hinterdittersbach,Zadní Jetřichovice,50.8986881,14.35719
Hinterkotten,Zadní Chodov,49.89611111,12.64277778
Hinterstrietesch,Zadní Střítež,49.49638889,14.91527778
Hinterwessenberg,Riervescemont,47.7653,6.8811
Hintring,Záhvozdí,48.8330556,13.9530556
Hirrekut,Keszőhidegkút,46.61111111,18.42055556
Hirschau,Hyršov,49.33416748,13.02916718
Hirschberg am See,Doksy,50.56471389,14.655525
Hirschberg im Riesengebirge,Jelenia Góra,50.9,15.73333333
Hirschdorf,Jelenice,47.76501667,10.29855833
Hirschfeld,Polná,49.48333333,15.7
Hirschmantel;Hirschmantel am Wilhoscht,Heřmánky,49.70722198,17.7705555
Hlinsko am Hostein,Hlinsko pod Hostýnem,49.3708333,17.6308333
Hlinsko,Hlinsko v Čechách,49.766667,15.901667
Hniletz,Hnilec,48.88,20.999
Hoch Aujest,Vysoký Újezd,49.815,14.47111111
Hochbergshausen,Bački Vinogradi,46.13333333,19.86666667
Hochchwojno,Vysoké Chvojno,50.11694444,15.98083333
Hochdobern über Bodenbach,Dobrná,50.77388889,14.28472222
Hochhagi,Vyšné Hágy,49.11861111,20.12416667
Hochlibin,Vysoká Libyně,50.02166748,13.45277786
Hochredlau,Redłowo,54.82583333,18.92027778
Hochsemlowitz,Semněvice,49.6075,12.93111111
Hochsichel,Vysoká Srbská,50.48333333,16.23333333
Hochstadt an der Iser,Vysoké nad Jizerou,50.68555556,15.40138889
Hochstätten,Brehy,48.407222,18.649444
Hochstein,Hoštejn,49.87611111,16.775
Hochstetten,Vysoká pri Morave,48.33277778,16.91527778
Hochwessely,Vysoké Veselí,50.33277778,15.43972222
Hochwies,Veľké Pole,48.55,18.56666667
Hochzeit,Stare Osieczno,53,15.94999981
Hodermark,Ihľany,49.18333333,20.5375
Hodis,Hegyháthodász,46.93333333,16.65
Hödlwald,Hejdlov,48.85944366,14.24611092
Hödnitz,Hodonice,48.841289,16.167355
Hodona;Hodonin,Hodonín,48.84893611,17.13222222
Hodosch,Vydrany,48.01666667,17.5875
Hoff,Trzęsacz,54.075,14.99277778
Höflein an der Thaya,Hevlín,48.75361111,16.37694444
Höflein,Preddvor,46.30517197,14.42034435
Hohenbruck,Třebechovice pod Orebem,50.2,15.98333333
Hoheneck,Růžek,50.83805556,14.99
Hohenelbe,Vrchlabí,50.62777778,15.61027778
Hohenfeld,Vysoké Pole,49.18083333,17.93861111
Hohenfels,Houffalize,50.13333333,5.78333333
Hohenfier,Kamień Rymański,53.92138889,15.53166667
Hohenfluß,Vysoký Potok,50.0813889,16.8427778
Hohenfurth;Hohenfurth an der Moldau,Vyšší Brod,48.61666667,14.31194444
Hohengradt,Gradin,45.45602798,13.84820843
Hohengrape,Chrapowo,53.04638889,15.24972222
Hohenheide,Zbrojewo,53.54722214,15.71361065
Hohenjamny,Vysoké Jamné,49.8822222,12.8444444
Hohenkarzig,Gardzko,52.86666667,15.6
Hohenmauth,Vysoké Mýto,49.95,16.16666667
Hohen Schönau,Jenikowo,53.5775,15.13638889
Hohenseibersdorf,Vysoké Žibřidovice,50.1175,16.9227778
Hohen Seibersdorf,Vysoké Žibřidovice,50.1175,16.9227778
Hohenstadt an der March,Zábřeh,49.88194444,16.87472222
Hohenstein,Olsztynek;Unčín,53.58333333,20.28333333
Hohenstollen,Vysoká Štola,50.3219444,12.7647222
Hohentann,Vysoká Jedle,50.4546194,13.2635119
Hohenwalde,Wysoka,53.17777778,17.08333333
Hohenwald,Vysoký,50.86638889,15.00722222
Hohenwardin,Wardyń Górny,53.7794,16.0244
Hohenziethen,Sitno,48.401572,18.886914
Hohesalz,Hozelec,49.03416667,20.34666667
Höhlenhain,Tatranská Kotlina,49.2280556,20.3194444
Hohlen,Holany,50.61555556,14.4925
Holeischen,Holýšov,49.59277778,13.09722222
Holenitz,Olejníkov,49.18333333,21.06666667
Holitsch,Holíč,48.81222222,17.16055556
Holitz,Holice v Čechách,50.07166672,15.98750019
Holleischen,Holýšov,49.59277778,13.09722222
Holleschau,Holešov,49.33277778,17.57833333
Hollezrieb,Holostřevy,49.7211113,12.85999966
Holling,Fertőboz,47.63666,16.69926
Hollomnitz,Holumnica,49.23333333,20.35833333
Höll,Osvinov,50.3552778,13.0330556
Hollschowitz,Holašovice,48.96666667,14.26666667
Hollubau,Holubov,48.88333333,14.31666667
Holm,Chełm Gryficki,54.06777778,15.23194444
Holstein,Holštejn,49.40638889,16.77777778
Holubschen,Holubeč,49.5980556,12.7827778
Holzbach,Plavno,50.4833333,12.1166667
Holzhagen,Leszczno,53.79944444,14.88083333
Holzhof,Dřevíkov,49.76444444,15.82861111
Holzschlag,Paseka,49.801667,17.225833
Hombok,Hlubočky,49.64027778,17.415
Homburg,Hombourg,47.7597,7.5061
Homel,Homiel;Homyel',52.44527817,30.9841671
Homelk,Almamellék,46.15,17.88333333
Homenau,Humenné,48.93583333,21.90666667
Hommigg,Kaposhomok,46.35883,17.92476
Homolitz,Omoljica,44.76666667,20.73333333
Honetschlag,Hodňov,48.7825,14.075
Hönigsdorf,Hanigovce,49.18333333,21.01666667
Honnersgrün,Hanušov,50.3536111,12.9619444
Honositz,Honezovice,49.64527778,13.05611111
Hopfendorf,Chmelík,49.76472222,16.325
Hopgarten,Chmeľnica,49.3,20.73333333
Horaschdowitz,Horažďovice,49.32083333,13.70111111
Horauschen,Horoušany,50.1075,14.73777778
Höritz,Hořice na Šumavě,48.76277778,14.17444444
Horkau,Hůrka,50.04991913,14.34183598
Horke,Hôrka,49.02138889,20.39305556
Hornenberg,Cornimont,47.9639,6.8397
Horn,Hory,50.20944444,12.78027778
Horniemtsch,Horní Němčí,48.9275,17.6325
Horosedl,Hořesedly,50.16666667,13.61666667
Horschau,Horšov,49.5391667,12.9166667
Horschelitz,Hořelice,50.02583313,14.21249962
Horschepnik,Hořepník,49.51694444,15.10083333
Horschitz,Hořice,50.365,15.632222
Horschitzka,Hořičky,50.4461,15.9936
Horschowitz,Hořovice,49.83611111,13.905
Hörwitz;Hörwitzel,Hořičky,50.4461,15.9936
Hoschlowitz,Hašlovice,48.7430556,14.3130556
Hoslau,Hvožďany;Blata,49.39666667,17.30611111
Hospitalvorwerk,Zapłocie,53.55472183,15.33749962
Hosp,Osp,45.57264167,13.85646389
Hossenreith,Jenišov,50.22361111,12.79694444
Hostein,Hostýn,49.38333333,17.7
Hosterlitz,Hostěradice,48.94305556,16.26611111
Hosterschlag,Člunek,49.11027778,15.13138889
Hösting,Hostim,49.01666667,15.89722222
Hostin,Hostinka,50.4280556,16.0094444
Hostiwitz,Hostivice,50.08138889,14.2525
Hostomitz am Brdywald,Hostomice pod Brdy,49.831389,14.047222
Hostomitz an der Biela,Hostomice nad Bílinou,50.58888889,13.81
Hostowitz,Hostovice,49.116667,22.144167
Hotterbergl,Adyliget,47.54590278,18.93648611
Hotton,Oton,10.693,122.474
Hottowitz,Otovice,50.55,16.383333
Hotzenplotz,Osoblaha,50.26666667,17.71666667
Hrabischhof,Hrabičov,48.53333333,18.66666667
Hradzen,Hradec u Stoda,49.635,13.11916667
Hrastnik,Hrastnigg,46.14638901,15.08500004
Hrinau,Hriňová,48.57333333,19.52277778
Hrobschitz,Hrobčice,50.51944351,13.78472233
Hromitz,Orovnica,48.38333333,18.6
Hronow,Hronov,50.47722222,16.18333333
Hrost,Chrasť nad Hornádom,48.93333333,20.7
Hrottowitz,Hrotovice,49.10666667,16.06194444
Hühnerwasser,Kuřívody,50.5860417,14.8032781
Hulken,Hluk,48.98611111,17.52555556
Hullein,Hulín,49.31694444,17.46361111
Hultschin,Hlučín,49.89666667,18.19305556
Humag,Umag,45.43357468,13.51721668
Hummel,Homole u Panny,50.63083333,14.18666667
Hummeln,Homole,48.93916702,14.42833328
Hunaldsweiler,Hénaménil,48.6717,6.5594
Hungerleiden,Hladov,49.20972222,15.62083333
Hungertuch,Hladov,49.20972222,15.62083333
Hunsdorf,Huncovce,49.11666667,20.38333333
Huntir,Huntířov,50.79972222,14.30083333
Hurkau,Hůrky,49.74694444,13.68833333
Huschitz,Hoštice;Šumavské Hoštice,49.03944397,13.86666679
Hussinetz,Husinec,46.075,16.20555556
Hussingen-Godbringen,Hussigny-Godbrange,49.4936,5.875
Hußt,Chust,48.174167,23.289722
Hustopetsch an der Betschwa,Hustopeče nad Bečvou,49.53,17.87444444
Husum,Husum,54.477019,9.051147
Hutberg,Hony,50.5813889,16.2377778
Hut,Klobuky,50.29416667,13.98944444
Hüttel,Chaloupky,49.79027778,13.87194444
Hüttenberg,Pastviny,50.090278,16.563333
Huttendorf,Zálesní Lhota,50.5680556,15.5663889
Hutzendorf,Hucín,48.56666667,20.3
Ibingen,Aubange,49.56666667,5.805
Idria,Idrija,46.00131667,14.02210833
Idwor,Idvor,45.18666667,20.50861111
Iglau,Jihlava,49.40027778,15.59055556
Iklad,Iklad,47.66666667,19.45
Ilandscha,Ilandža,45.16833333,20.91833333
Ilkenau,Olkusz,50.28333333,19.56666667
Illutsch,Illocska,45.80097,18.52327
Illyrisch Feistritz,Ilirska Bistrica,45.56666667,14.23333333
Imichen,Mchov,49.7241667,12.7169444
Imlikau,Jimlíkov,50.25444412,12.78750038
Imling,Jimlín,50.30833333,13.74166667
Imotitz,Imotica,42.91666667,17.68333333
Ingelsod,Angeot,47.6972,7.0144
Ingolstadt,Ingolstadt,48.76555634,11.4244442
Ingramsdorf,Imbramowice,50.901766,12.259313
Innergefild,Horská Kvilda,49.05916667,13.55833333
Innichen,Mchov,49.7241667,12.7169444
Innozenzidorf,Lesné,48.8,21.81666667
Inselburg,Szigetvár,46.048269,17.812569
Inselneudorf,Szigetújfalu,47.23333333,18.93333333
Inselsanktmartin,Szigetszentmárton,47.23333333,18.96666667
Insterburg;Cernjahovsk;Tschernjachowsk,Chernyakhovsk,54.63472222,21.81194444
Irrgang,Bludná,50.4002778,12.8125
Irritz,Jiřice u Miroslavi,48.92,16.39777778
Irsieglern,Jiříčkov,50.70888901,14.99138927
Ischia,Ischia,40.73130035,13.89570045
Isel;Isel im Küstenländchen,Izola,45.53388889,13.65555556
Isergebirge,Góry Izerskie,50.83333333,15.25
Ismi,Izmény,46.31472222,18.41361111
Isola,Izola,45.53388889,13.65555556
Iwafa,Ibafa,46.15489,17.91649
Iwanbottian,Ivánbattyán,45.9,18.41666667
Iwandarde,Ivándárda,45.83333333,18.58333333
Iwanka an der Donau,Ivanka pri Dunaji,48.18333333,17.26666667
Iwanka bei Neutra,Ivanka pri Nitre,48.23333333,18.11666667
Iwowy,Jívoví,49.41194444,16.08833333
Izbischte,Izbište,45.01861111,21.18527778
Izmir;Smyrna,İzmir,38.422,27.129
Jaasder Katen,Jażdże,54.13416672,15.81416702
Jaberlich,Javorník,50.390833,17.004722
Jablonitz,Jablonica,48.60805556,17.42
Jablunkau,Jablunkov,49.57444382,18.76611137
Jackfall,Kisjakabfalva,45.89603,18.43625
Jackschönau,Jaksonów,50.93416667,16.96361111
Jacobshagen,Dobrzany,53.35,15.43333333
Jacobstadt,Jēkabpils,56.48333333,25.85
Jädersdorf,Strzelczyn,53.00722222,14.51805556
Jägerdörfel,Myslivny,50.415,12.86916667
Jägerndorf,Krnów;Krnov,50.09055556,17.69861111
Jägersburg,Lipinka,49.83779206,17.04999879
Jägersfelde,Polesiny,53.05,14.48333333
Jägerthal,Wymykowo,53.16889954,15.15069962
Jagertow,Ogartowo,53.76666667,16.13333333
Jagonak,Jágónak,46.31361111,18.0925
Jagow,Jagów,53.06361111,15.24388889
Jahnsfelde,Janczewo,52.51083333,14.22805556
Jahrmarkt,Balassagyarmat,48.07861111,19.29416667
Jaispitz,Jevišovice,48.98722222,15.98972222
Jakobsau,Jakubany,49.25,20.7
Jakobsdorf am Plattensee,Szentjakabfa,46.93376,17.67627
Jakobstad,Pietarsaari,63.677571,22.703793
Jakobsthal,Jakuszyce,50.819833,15.438278
Jakobswalde,Kotlarnia,50.26666667,18.36666667
Jakubau,Jakubov u Moravských Budějovic,49.08583333,15.75416667
Jamburg,Dniprowe,48.33527778,35.1425
Jamnei an der Adler,Jamné nad Orlicí,50.03333282,16.63333321
Jamnitz,Jemnice,49.01861111,15.59166667
Jamunder See,Jamno,54.27333333,16.15055556
Jamund,Jamno,54.273333,16.150556
Janauschendorf,Janoušov,50.0175,16.84277778
Janessen,Jenišov,50.22361111,12.79694444
Jankau,Jankov,49.65027778,14.72944444
Jannewitz,Janiewice,54.27194444,16.7675
Janoschi,Mecsekjánosi,46.1990614,18.1944497
Janowitz an der Angel,Janovice nad Úhlavou,49.345,13.21916667
Janowitz Markt,Vrchotovy Janovice,49.68333333,14.6
Jansdorf,Janov,50.246111,17.483333
Jarchlin,Jarchlino,53.67861111,15.21777778
Järker,Jarków,50.40194444,16.26527778
Jarkowatz,Jarkovac,45.26805556,20.755
Jarmbow,Jarzębowo,53.90916667,14.64472222
Jarmeritz,Jaroměřice nad Rokytnou,49.09444167,15.89306944
Jaronin,Jaronín,48.9547222,14.2063889
Jaroslau;Jaroslaw,Jarosław,50.01666667,22.66666667
Jarownitz,Jarovnice,49.05,21.06666667
Jasenau,Jasenovo,48.883333,18.716667
Jasenitz,Jasienica,53.61723,12.09501
Jassenka,Jasenka,49.3513333,17.9988056
Jaßenmarkt;Jassenmarkt;Jaßy;Jassy,Iași,47.15555573,27.5913887
Jassig,Jeseník,50.22972222,17.20472222
Jassow,Jarszewko;Jarszewo,53.75,14.64999962
Jastow,Jastrowie,53.41666667,16.81666667
Jastrzemb,Jastrzębie-Zdrój,49.95,18.58333333
